Date,Location Code,Address,O3 Mean,O3 1st Max Value,O3 1st Max Hour,O3 AQI,CO Mean,CO 1st Max Value,CO 1st Max Hour,CO AQI,SO2 Mean,SO2 1st Max Value,SO2 1st Max Hour,SO2 AQI,NO2 Mean,NO2 1st Max Value,NO2 1st Max Hour,NO2 AQI
12/7/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.029941,0.032,9,30,0.1,0.1,0,1,0.366667,0.8,2,0,3.554167,7.4,12,7
12/7/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.029941,0.032,9,30,0.1,0.1,0,1,0.2375,0.5,12,0,3.554167,7.4,12,7
12/8/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.036294,0.039,22,36,0.0375,0.1,12,1,0.1875,0.3,9,0,2.425,4,19,4
12/8/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.036294,0.039,22,36,0.0375,0.1,12,1,0.179167,0.3,9,0,2.425,4,19,4
12/8/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.036294,0.039,22,36,0.120833,0.2,19,2,0.1875,0.3,9,0,2.425,4,19,4
12/8/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.036294,0.039,22,36,0.120833,0.2,19,2,0.179167,0.3,9,0,2.425,4,19,4
12/9/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.036471,0.041,8,38,0.025,0.1,18,1,0.225,0.3,9,0,1.933333,4.1,17,4
12/9/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.036471,0.041,8,38,0.025,0.1,18,1,0.2,0.3,13,0,1.933333,4.1,17,4
12/9/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.036471,0.041,8,38,0.1375,0.2,0,2,0.225,0.3,9,0,1.933333,4.1,17,4
12/9/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.036471,0.041,8,38,0.1375,0.2,0,2,0.2,0.3,13,0,1.933333,4.1,17,4
12/10/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.032529,0.034,7,31,0.1,0.1,0,1,0.235,0.3,3,0,4.355,11,8,10
12/10/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.032529,0.034,7,31,0.1,0.1,0,1,0.295652,0.4,13,0,4.355,11,8,10
12/10/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.032529,0.034,7,31,0.179167,0.2,0,2,0.235,0.3,3,0,4.355,11,8,10
12/10/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.032529,0.034,7,31,0.179167,0.2,0,2,0.295652,0.4,13,0,4.355,11,8,10
12/11/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.032273,0.033,19,31,0.070833,0.1,0,1,0.2625,0.4,18,0,4.508333,17.7,7,16
12/11/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.032273,0.033,19,31,0.070833,0.1,0,1,0.345833,0.5,19,0,4.508333,17.7,7,16
12/11/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.032273,0.033,19,31,0.183333,0.2,0,2,0.2625,0.4,18,0,4.508333,17.7,7,16
12/11/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.032273,0.033,19,31,0.183333,0.2,0,2,0.345833,0.5,19,0,4.508333,17.7,7,16
12/12/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.033235,0.034,8,31,0.029167,0.1,17,1,0.366667,0.5,11,0,5.366667,19.1,7,18
12/12/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.033235,0.034,8,31,0.029167,0.1,17,1,0.3625,0.7,9,0,5.366667,19.1,7,18
12/12/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.033235,0.034,8,31,0.161111,0.2,7,2,0.366667,0.5,11,0,5.366667,19.1,7,18
12/12/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.033235,0.034,8,31,0.161111,0.2,7,2,0.3625,0.7,9,0,5.366667,19.1,7,18
12/13/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.041294,0.042,8,39,0,0,0,0,0.45,0.6,18,0,3.85,10.2,6,9
12/13/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.041294,0.042,8,39,0,0,0,0,0.241667,0.3,0,0,3.85,10.2,6,9
12/13/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.041294,0.042,8,39,0.15,0.2,0,2,0.45,0.6,18,0,3.85,10.2,6,9
12/13/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.041294,0.042,8,39,0.15,0.2,0,2,0.241667,0.3,0,0,3.85,10.2,6,9
12/14/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.039235,0.043,7,40,0,0,0,0,0.408333,0.6,20,0,2.9625,8.3,7,8
12/14/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.039235,0.043,7,40,0,0,0,0,0.391667,0.6,17,0,2.9625,8.3,7,8
12/14/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.039235,0.043,7,40,0.158333,0.2,10,2,0.408333,0.6,20,0,2.9625,8.3,7,8
12/14/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.039235,0.043,7,40,0.158333,0.2,10,2,0.391667,0.6,17,0,2.9625,8.3,7,8
12/15/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.038353,0.04,22,37,0,0,0,0,0.458333,0.6,14,0,2.258333,5.3,7,5
12/15/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.038353,0.04,22,37,0,0,0,0,0.325,0.6,17,0,2.258333,5.3,7,5
12/15/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.038353,0.04,22,37,0.120833,0.2,0,2,0.458333,0.6,14,0,2.258333,5.3,7,5
12/15/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.038353,0.04,22,37,0.120833,0.2,0,2,0.325,0.6,17,0,2.258333,5.3,7,5
12/16/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.037176,0.041,7,38,0,0,0,0,0.945833,1.5,19,1,2.2375,6.1,19,6
12/16/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.037176,0.041,7,38,0,0,0,0,0.3625,0.8,16,0,2.2375,6.1,19,6
12/16/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.037176,0.041,7,38,0.120833,0.2,19,2,0.945833,1.5,19,1,2.2375,6.1,19,6
12/16/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.037176,0.041,7,38,0.120833,0.2,19,2,0.3625,0.8,16,0,2.2375,6.1,19,6
12/17/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.031118,0.04,8,37,0,0,0,0,1.810526,2.5,17,3,7.963158,27.7,7,25
12/17/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.031118,0.04,8,37,0,0,0,0,0.3875,0.6,13,0,7.963158,27.7,7,25
12/17/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.031118,0.04,8,37,0.166667,0.2,0,2,1.810526,2.5,17,3,7.963158,27.7,7,25
12/17/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.031118,0.04,8,37,0.166667,0.2,0,2,0.3875,0.6,13,0,7.963158,27.7,7,25
12/18/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.034941,0.044,23,41,0.033333,0.1,7,1,1.354167,2.5,0,3,8.75,31.4,7,29
12/18/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.034941,0.044,23,41,0.033333,0.1,7,1,0.729167,3,14,4,8.75,31.4,7,29
12/18/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.034941,0.044,23,41,0.166667,0.2,0,2,1.354167,2.5,0,3,8.75,31.4,7,29
12/18/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.034941,0.044,23,41,0.166667,0.2,0,2,0.729167,3,14,4,8.75,31.4,7,29
12/19/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.043,0.045,9,42,0,0,0,0,0.391667,0.5,5,0,3.991667,9.4,8,8
12/19/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.043,0.045,9,42,0,0,0,0,0.308333,0.4,5,0,3.991667,9.4,8,8
12/19/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.043,0.045,9,42,0.15,0.2,10,2,0.391667,0.5,5,0,3.991667,9.4,8,8
12/19/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.043,0.045,9,42,0.15,0.2,10,2,0.308333,0.4,5,0,3.991667,9.4,8,8
12/20/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.037294,0.04,7,37,0,0,0,0,0.345833,0.5,15,0,4.0125,10,7,9
12/20/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.037294,0.04,7,37,0,0,0,0,0.383333,0.6,13,0,4.0125,10,7,9
12/20/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.037294,0.04,7,37,0.120833,0.2,9,2,0.345833,0.5,15,0,4.0125,10,7,9
12/20/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.037294,0.04,7,37,0.120833,0.2,9,2,0.383333,0.6,13,0,4.0125,10,7,9
12/21/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.031294,0.036,8,33,0,0,0,0,0.395652,0.6,8,0,5,27.5,7,25
12/21/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.031294,0.036,8,33,0,0,0,0,0.541667,0.9,17,0,5,27.5,7,25
12/21/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.031294,0.036,8,33,0.141667,0.2,5,2,0.395652,0.6,8,0,5,27.5,7,25
12/21/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.031294,0.036,8,33,0.141667,0.2,5,2,0.541667,0.9,17,0,5,27.5,7,25
12/22/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.025059,0.03,8,28,0,0,0,0,0.3,0.5,3,0,2.786957,6.4,18,6
12/22/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.025059,0.03,8,28,0,0,0,0,0.616667,0.9,17,0,2.786957,6.4,18,6
12/22/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.025059,0.03,8,28,0.1,0.1,0,1,0.3,0.5,3,0,2.786957,6.4,18,6
12/22/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.025059,0.03,8,28,0.1,0.1,0,1,0.616667,0.9,17,0,2.786957,6.4,18,6
12/23/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.033471,0.036,11,33,0,0,0,0,0.25,0.4,23,0,2.4625,5.1,21,5
12/23/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.033471,0.036,11,33,0,0,0,0,0.521739,0.7,0,0,2.4625,5.1,21,5
12/23/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.033471,0.036,11,33,0.1,0.1,0,1,0.25,0.4,23,0,2.4625,5.1,21,5
12/23/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.033471,0.036,11,33,0.1,0.1,0,1,0.521739,0.7,0,0,2.4625,5.1,21,5
12/24/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.030647,0.036,8,33,0,0,0,0,0.273684,0.4,3,0,3.1,4.6,7,4
12/24/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.030647,0.036,8,33,0,0,0,0,0.6125,0.8,18,0,3.1,4.6,7,4
12/24/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.030647,0.036,8,33,0.1,0.1,0,1,0.273684,0.4,3,0,3.1,4.6,7,4
12/24/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.030647,0.036,8,33,0.1,0.1,0,1,0.6125,0.8,18,0,3.1,4.6,7,4
12/25/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.032,0.032,7,30,0,0,0,0,0.2875,0.4,11,0,2.183333,4.4,19,4
12/25/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.032,0.032,7,30,0,0,0,0,0.608696,0.7,0,0,2.183333,4.4,19,4
12/25/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.032,0.032,7,30,0.1,0.1,0,1,0.2875,0.4,11,0,2.183333,4.4,19,4
12/25/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.032,0.032,7,30,0.1,0.1,0,1,0.608696,0.7,0,0,2.183333,4.4,19,4
12/26/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.025571,0.037,10,34,0.025,0.1,7,1,0.4625,0.7,22,0,9.408333,23.7,7,22
12/26/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.025571,0.037,10,34,0.025,0.1,7,1,1.116667,4,11,6,9.408333,23.7,7,22
12/26/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.025571,0.037,10,34,0.19375,0.2,1,2,0.4625,0.7,22,0,9.408333,23.7,7,22
12/26/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.025571,0.037,10,34,0.19375,0.2,1,2,1.116667,4,11,6,9.408333,23.7,7,22
12/27/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.025235,0.032,11,30,0.0375,0.1,6,1,0.404348,0.5,0,0,6.695652,16,6,15
12/27/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.025235,0.032,11,30,0.0375,0.1,6,1,0.419048,1,6,1,6.695652,16,6,15
12/27/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.025235,0.032,11,30,0.1,0.1,18,1,0.404348,0.5,0,0,6.695652,16,6,15
12/27/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.025235,0.032,11,30,0.1,0.1,18,1,0.419048,1,6,1,6.695652,16,6,15
12/28/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.024588,0.031,21,29,0.029167,0.1,6,1,0.430435,0.6,5,0,9.469565,20.6,6,19
12/28/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.024588,0.031,21,29,0.029167,0.1,6,1,0.295833,1.3,10,1,9.469565,20.6,6,19
12/28/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.024588,0.031,21,29,0.1625,0.2,1,2,0.430435,0.6,5,0,9.469565,20.6,6,19
12/28/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.024588,0.031,21,29,0.1625,0.2,1,2,0.295833,1.3,10,1,9.469565,20.6,6,19
12/29/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.033294,0.035,9,32,-0.029167,0,7,0,0.454167,0.6,0,0,2.641667,6.6,8,6
12/29/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.033294,0.035,9,32,-0.029167,0,7,0,0.120833,0.3,15,0,2.641667,6.6,8,6
12/29/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.033294,0.035,9,32,0.1,0.1,0,1,0.454167,0.6,0,0,2.641667,6.6,8,6
12/29/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.033294,0.035,9,32,0.1,0.1,0,1,0.120833,0.3,15,0,2.641667,6.6,8,6
12/30/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.034765,0.037,8,34,0,0,0,0,0.491304,0.7,13,0,2.534783,4.9,7,4
12/30/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.034765,0.037,8,34,0,0,0,0,0.117391,0.4,18,0,2.534783,4.9,7,4
12/30/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.034765,0.037,8,34,0.1,0.1,0,1,0.491304,0.7,13,0,2.534783,4.9,7,4
12/30/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.034765,0.037,8,34,0.1,0.1,0,1,0.117391,0.4,18,0,2.534783,4.9,7,4
12/31/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.036333,0.037,8,34,0,0,0,0,0.355,0.5,6,0,2.69,5.2,8,5
12/31/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.036333,0.037,8,34,0,0,0,0,0.133333,0.4,21,0,2.69,5.2,8,5
12/31/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.036333,0.037,8,34,0.1,0.1,0,1,0.355,0.5,6,0,2.69,5.2,8,5
12/31/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.036333,0.037,8,34,0.1,0.1,0,1,0.133333,0.4,21,0,2.69,5.2,8,5
1/1/2019,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.038,0.04,9,37,0,0,5,0,0.3625,0.5,1,0,2.141667,6.3,21,6
1/1/2019,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.038,0.04,9,37,0,0,5,0,0.182609,0.6,0,0,2.141667,6.3,21,6
1/1/2019,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.038,0.04,9,37,0.1,0.1,6,1,0.3625,0.5,1,0,2.141667,6.3,21,6
1/1/2019,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.038,0.04,9,37,0.1,0.1,6,1,0.182609,0.6,0,0,2.141667,6.3,21,6
1/2/2019,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.032941,0.037,8,34,-0.091667,0,0,0,0.445833,0.8,19,0,4.054167,11.1,6,10
1/2/2019,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.032941,0.037,8,34,-0.091667,0,0,0,0.166667,1,18,1,4.054167,11.1,6,10
1/2/2019,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.032941,0.037,8,34,0.1,0.1,0,1,0.445833,0.8,19,0,4.054167,11.1,6,10
1/2/2019,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.032941,0.037,8,34,0.1,0.1,0,1,0.166667,1,18,1,4.054167,11.1,6,10
1/3/2019,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.038294,0.041,20,38,-0.1,-0.1,0,0,0.704348,1.5,20,1,3.982609,16.5,7,15
1/3/2019,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.038294,0.041,20,38,-0.1,-0.1,0,0,0.391304,1.3,20,1,3.982609,16.5,7,15
1/3/2019,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.038294,0.041,20,38,0.1,0.1,0,1,0.704348,1.5,20,1,3.982609,16.5,7,15
1/3/2019,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.038294,0.041,20,38,0.1,0.1,0,1,0.391304,1.3,20,1,3.982609,16.5,7,15
1/4/2019,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.036412,0.037,7,34,-0.1,-0.1,0,0,0.46087,0.6,0,0,1.965217,3.9,7,3
1/4/2019,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.036412,0.037,7,34,-0.1,-0.1,0,0,0.026087,0.3,18,0,1.965217,3.9,7,3
1/4/2019,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.036412,0.037,7,34,0.1,0.1,0,1,0.46087,0.6,0,0,1.965217,3.9,7,3
1/4/2019,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.036412,0.037,7,34,0.1,0.1,0,1,0.026087,0.3,18,0,1.965217,3.9,7,3
1/5/2019,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.04,0.044,9,41,-0.1,-0.1,0,0,0.516667,0.8,9,0,3.116667,8,20,8
1/5/2019,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.04,0.044,9,41,-0.1,-0.1,0,0,0.117391,0.4,9,0,3.116667,8,20,8
1/5/2019,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.04,0.044,9,41,0.1125,0.2,21,2,0.516667,0.8,9,0,3.116667,8,20,8
1/5/2019,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.04,0.044,9,41,0.1125,0.2,21,2,0.117391,0.4,9,0,3.116667,8,20,8
1/6/2019,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.034882,0.039,8,36,-0.1,-0.1,0,0,1.591667,13.4,16,19,4.675,21.1,16,20
1/6/2019,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.034882,0.039,8,36,-0.1,-0.1,0,0,1.241667,15.8,16,21,4.675,21.1,16,20
1/6/2019,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.034882,0.039,8,36,0.15,0.2,0,2,1.591667,13.4,16,19,4.675,21.1,16,20
1/6/2019,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.034882,0.039,8,36,0.15,0.2,0,2,1.241667,15.8,16,21,4.675,21.1,16,20
1/7/2019,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.033118,0.038,9,35,-0.061111,0.1,10,1,0.45,0.8,11,0,7.075,29.6,7,27
1/7/2019,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.033118,0.038,9,35,-0.061111,0.1,10,1,0.16087,1,7,1,7.075,29.6,7,27
1/7/2019,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.033118,0.038,9,35,0.179167,0.3,7,3,0.45,0.8,11,0,7.075,29.6,7,27
1/7/2019,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.033118,0.038,9,35,0.179167,0.3,7,3,0.16087,1,7,1,7.075,29.6,7,27
1/8/2019,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.022846,0.031,11,29,-0.066667,0,7,0,0.395833,0.7,21,0,5.845833,21.9,7,20
1/8/2019,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.022846,0.031,11,29,-0.066667,0,7,0,0.1875,0.3,10,0,5.845833,21.9,7,20
1/8/2019,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.022846,0.031,11,29,0.133333,0.2,7,2,0.395833,0.7,21,0,5.845833,21.9,7,20
1/8/2019,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.022846,0.031,11,29,0.133333,0.2,7,2,0.1875,0.3,10,0,5.845833,21.9,7,20
1/9/2019,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.025235,0.033,9,31,-0.041667,0,0,0,0.430435,0.6,23,0,7.26087,22.6,7,21
1/9/2019,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.025235,0.033,9,31,-0.041667,0,0,0,0.283333,0.8,17,0,7.26087,22.6,7,21
1/9/2019,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.025235,0.033,9,31,0.188889,0.3,11,3,0.430435,0.6,23,0,7.26087,22.6,7,21
1/9/2019,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.025235,0.033,9,31,0.188889,0.3,11,3,0.283333,0.8,17,0,7.26087,22.6,7,21
1/10/2019,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.021353,0.03,8,28,-0.045833,0,0,0,0.65,1.3,10,1,6.704545,16.2,6,15
1/10/2019,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.021353,0.03,8,28,-0.045833,0,0,0,0.347368,0.5,18,0,6.704545,16.2,6,15
1/10/2019,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.021353,0.03,8,28,0.175,0.2,0,2,0.65,1.3,10,1,6.704545,16.2,6,15
1/10/2019,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.021353,0.03,8,28,0.175,0.2,0,2,0.347368,0.5,18,0,6.704545,16.2,6,15
1/11/2019,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.024235,0.036,9,33,-0.033333,0.1,7,1,0.5375,1,13,1,9.7,23.3,6,22
1/11/2019,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.024235,0.036,9,33,-0.033333,0.1,7,1,0.804167,3.5,12,4,9.7,23.3,6,22
1/11/2019,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.024235,0.036,9,33,0.220833,0.3,6,3,0.5375,1,13,1,9.7,23.3,6,22
1/11/2019,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.024235,0.036,9,33,0.220833,0.3,6,3,0.804167,3.5,12,4,9.7,23.3,6,22
1/12/2019,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.026882,0.031,10,29,-0.058333,0,0,0,0.473913,1,1,1,4.582609,12.5,8,11
1/12/2019,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.026882,0.031,10,29,-0.058333,0,0,0,0.5625,1.2,21,1,4.582609,12.5,8,11
1/12/2019,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.026882,0.031,10,29,0.1625,0.2,0,2,0.473913,1,1,1,4.582609,12.5,8,11
1/12/2019,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.026882,0.031,10,29,0.1625,0.2,0,2,0.5625,1.2,21,1,4.582609,12.5,8,11
1/13/2019,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.024,0.035,9,32,-0.095833,0,23,0,0.445833,0.6,16,0,3.833333,12.4,21,11
1/13/2019,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.024,0.035,9,32,-0.095833,0,23,0,0.45,0.8,0,0,3.833333,12.4,21,11
1/13/2019,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.024,0.035,9,32,0.116667,0.2,20,2,0.445833,0.6,16,0,3.833333,12.4,21,11
1/13/2019,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.024,0.035,9,32,0.116667,0.2,20,2,0.45,0.8,0,0,3.833333,12.4,21,11
1/14/2019,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.024353,0.033,11,31,-0.052941,0,0,0,0.55,1.2,12,1,7.627778,20.9,7,19
1/14/2019,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.024353,0.033,11,31,-0.052941,0,0,0,0.543478,1.4,10,1,7.627778,20.9,7,19
1/14/2019,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.024353,0.033,11,31,0.175,0.2,0,2,0.55,1.2,12,1,7.627778,20.9,7,19
1/14/2019,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.024353,0.033,11,31,0.175,0.2,0,2,0.543478,1.4,10,1,7.627778,20.9,7,19
1/15/2019,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.026647,0.034,10,31,-0.0625,0,5,0,0.870833,3.2,12,4,9.116667,28.6,8,26
1/15/2019,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.026647,0.034,10,31,-0.0625,0,5,0,0.821739,3.1,12,4,9.116667,28.6,8,26
